lat1,lon1,lat2,lon2,day,night,sea,land,model_path,total_samples,f1 score,precision,recall,svm_c,svm_gamma,time,ttrain score
41,117.5,34,127,1,0,1,0,,1868,0.9,0.85,0.95,10,0.5,34s,0.99
41,117.5,34,127,1,0,1,1,,5012,0.91,0.87,0.95,10,1,260s,0.99
41,117.5,34,127,0,1,1,0,,6636,0.88,0.9,0.84,10,25.6,742s,0.98
41,117.5,34,127,0,1,1,1,,10394,0.87,0.9,0.84,10,6.4,1660s,0.98
41,117.5,34,127,1,1,1,0,,8504,0.84,0.92,0.78,10,6.4,1139s,0.98
41,117.5,34,127,1,1,1,1,,15406,0.92,0.92,0.92,10,6.4,4258s,0.98
