lat1,lon1,lat2,lon2,day,night,sea,land,model_path,total_samples,pn_ratio,train,test,f1-score,Precision,Recall,confusion matrix,svm_kernel,svm_c,svm_gamma,time
41,117.5,34,127,1,0,1,0,,2100,1,1680,420,0.9,0.86,0.95,,rbf,1,0.001,
41,117.5,34,127,1,0,1,1,,5522,1,4487,1035,0.9,0.87,0.94,,rbf,1,0.001,
41,117.5,34,127,0,1,1,0,,6638,1,5310,1328,0.85,0.79,0.92,,rbf,1,0.001,
41,117.5,34,127,0,1,1,1,,10396,1,8316,2080,0.84,0.88,0.8,,rbf,0.1,0.01,
41,117.5,34,127,1,1,1,0,,8738,1,6990,1748,0.86,0.85,0.87,,rbf,1,0.01,
41,117.5,34,127,1,1,1,1,,15918,1,12734,3184,0.88,0.83,0.93,,rbf,1,0.001,
